PlateID,Well,Content,Sample_ID,Dilution_Factor
P1,A1,Standard,Standard_S1,
P1,A2,Standard,Standard_S2,
P1,A3,Standard,Standard_S3,
P1,A4,Standard,Standard_S4,
P1,A5,Standard,Standard_S5,
P1,A6,Standard,Standard_S6,
P1,A7,Standard,Standard_S7,
P1,A8,Standard,Standard_S8,
P1,A9,Blank,Blank,
P1,A10,Blank,Blank,
P1,A11,Control,Control_QC1,
P1,A12,Control,Control_QC2,
P1,B1,Sample,Donor_1_Untreated_Unstim,10
P1,B2,Sample,Donor_1_IFNa_Unstim,10
P1,B3,Sample,Donor_1_IFNb_Unstim,10
P1,B4,Sample,Donor_1_IFNg_Unstim,10
P1,B5,Sample,Donor_1_TNF_Unstim,20
P1,B6,Sample,Donor_1_IL-1b_Unstim,20
P1,B7,Sample,Donor_1_IL-6_Unstim,20
P1,B8,Sample,Donor_1_IL-23_Unstim,20
P1,B9,Sample,Donor_1_IFNa+TNF_Unstim,50
P1,B10,Sample,Donor_1_Unstim_dup_Unstim,50
P1,B11,Sample,Donor_1_R848_dup_Unstim,50
P1,B12,Sample,Donor_1_LPS_dup_Unstim,50
P1,C1,Sample,Donor_1_Untreated_LPS,10
P1,C2,Sample,Donor_1_IFNa_LPS,10
P1,C3,Sample,Donor_1_IFNb_LPS,10
P1,C4,Sample,Donor_1_IFNg_LPS,10
P1,C5,Sample,Donor_1_TNF_LPS,20
P1,C6,Sample,Donor_1_IL-1b_LPS,20
P1,C7,Sample,Donor_1_IL-6_LPS,20
P1,C8,Sample,Donor_1_IL-23_LPS,20
P1,C9,Sample,Donor_1_IFNa+TNF_LPS,50
P1,C10,Sample,Donor_1_Unstim_dup_LPS,50
P1,C11,Sample,Donor_1_R848_dup_LPS,50
P1,C12,Sample,Donor_1_LPS_dup_LPS,50
P1,D1,Sample,Donor_1_Untreated_R848,10
P1,D2,Sample,Donor_1_IFNa_R848,10
P1,D3,Sample,Donor_1_IFNb_R848,10
P1,D4,Sample,Donor_1_IFNg_R848,10
P1,D5,Sample,Donor_1_TNF_R848,20
P1,D6,Sample,Donor_1_IL-1b_R848,20
P1,D7,Sample,Donor_1_IL-6_R848,20
P1,D8,Sample,Donor_1_IL-23_R848,20
P1,D9,Sample,Donor_1_IFNa+TNF_R848,50
P1,D10,Sample,Donor_1_Unstim_dup_R848,50
P1,D11,Sample,Donor_1_R848_dup_R848,50
P1,D12,Sample,Donor_1_LPS_dup_R848,50
P1,E1,Sample,Donor_2_Untreated_Unstim,10
P1,E2,Sample,Donor_2_IFNa_Unstim,10
P1,E3,Sample,Donor_2_IFNb_Unstim,10
P1,E4,Sample,Donor_2_IFNg_Unstim,10
P1,E5,Sample,Donor_2_TNF_Unstim,20
P1,E6,Sample,Donor_2_IL-1b_Unstim,20
P1,E7,Sample,Donor_2_IL-6_Unstim,20
P1,E8,Sample,Donor_2_IL-23_Unstim,20
P1,E9,Sample,Donor_2_IFNa+TNF_Unstim,50
P1,E10,Sample,Donor_2_Unstim_dup_Unstim,50
P1,E11,Sample,Donor_2_R848_dup_Unstim,50
P1,E12,Sample,Donor_2_LPS_dup_Unstim,50
P1,F1,Sample,Donor_2_Untreated_LPS,10
P1,F2,Sample,Donor_2_IFNa_LPS,10
P1,F3,Sample,Donor_2_IFNb_LPS,10
P1,F4,Sample,Donor_2_IFNg_LPS,10
P1,F5,Sample,Donor_2_TNF_LPS,20
P1,F6,Sample,Donor_2_IL-1b_LPS,20
P1,F7,Sample,Donor_2_IL-6_LPS,20
P1,F8,Sample,Donor_2_IL-23_LPS,20
P1,F9,Sample,Donor_2_IFNa+TNF_LPS,50
P1,F10,Sample,Donor_2_Unstim_dup_LPS,50
P1,F11,Sample,Donor_2_R848_dup_LPS,50
P1,F12,Sample,Donor_2_LPS_dup_LPS,50
P1,G1,Sample,Donor_2_Untreated_R848,10
P1,G2,Sample,Donor_2_IFNa_R848,10
P1,G3,Sample,Donor_2_IFNb_R848,10
P1,G4,Sample,Donor_2_IFNg_R848,10
P1,G5,Sample,Donor_2_TNF_R848,20
P1,G6,Sample,Donor_2_IL-1b_R848,20
P1,G7,Sample,Donor_2_IL-6_R848,20
P1,G8,Sample,Donor_2_IL-23_R848,20
P1,G9,Sample,Donor_2_IFNa+TNF_R848,50
P1,G10,Sample,Donor_2_Unstim_dup_R848,50
P1,G11,Sample,Donor_2_R848_dup_R848,50
P1,G12,Sample,Donor_2_LPS_dup_R848,50
P1,H1,Sample,Donor_1_Untreated_R848,10
P1,H2,Sample,Donor_1_IFNa_R848,10
P1,H3,Sample,Donor_1_IFNb_R848,10
P1,H4,Sample,Donor_1_IFNg_R848,10
P1,H5,Sample,Donor_1_TNF_R848,20
P1,H6,Sample,Donor_1_IL-1b_R848,20
P1,H7,Sample,Donor_1_IL-6_R848,20
P1,H8,Sample,Donor_1_IL-23_R848,20
P1,H9,Sample,Donor_1_IFNa+TNF_R848,50
P1,H10,Sample,Donor_1_Unstim_dup_R848,50
P1,H11,Sample,Donor_1_R848_dup_R848,50
P1,H12,Sample,Donor_1_LPS_dup_R848,50
P2,A1,Standard,Standard_S1,
P2,A2,Standard,Standard_S2,
P2,A3,Standard,Standard_S3,
P2,A4,Standard,Standard_S4,
P2,A5,Standard,Standard_S5,
P2,A6,Standard,Standard_S6,
P2,A7,Standard,Standard_S7,
P2,A8,Standard,Standard_S8,
P2,A9,Blank,Blank,
P2,A10,Blank,Blank,
P2,A11,Control,Control_QC1,
P2,A12,Control,Control_QC2,
P2,B1,Sample,Donor_1_Untreated_Unstim,10
P2,B2,Sample,Donor_1_IFNa_Unstim,10
P2,B3,Sample,Donor_1_IFNb_Unstim,10
P2,B4,Sample,Donor_1_IFNg_Unstim,10
P2,B5,Sample,Donor_1_TNF_Unstim,20
P2,B6,Sample,Donor_1_IL-1b_Unstim,20
P2,B7,Sample,Donor_1_IL-6_Unstim,20
P2,B8,Sample,Donor_1_IL-23_Unstim,20
P2,B9,Sample,Donor_1_IFNa+TNF_Unstim,50
P2,B10,Sample,Donor_1_Unstim_dup_Unstim,50
P2,B11,Sample,Donor_1_R848_dup_Unstim,50
P2,B12,Sample,Donor_1_LPS_dup_Unstim,50
P2,C1,Sample,Donor_1_Untreated_LPS,10
P2,C2,Sample,Donor_1_IFNa_LPS,10
P2,C3,Sample,Donor_1_IFNb_LPS,10
P2,C4,Sample,Donor_1_IFNg_LPS,10
P2,C5,Sample,Donor_1_TNF_LPS,20
P2,C6,Sample,Donor_1_IL-1b_LPS,20
P2,C7,Sample,Donor_1_IL-6_LPS,20
P2,C8,Sample,Donor_1_IL-23_LPS,20
P2,C9,Sample,Donor_1_IFNa+TNF_LPS,50
P2,C10,Sample,Donor_1_Unstim_dup_LPS,50
P2,C11,Sample,Donor_1_R848_dup_LPS,50
P2,C12,Sample,Donor_1_LPS_dup_LPS,50
P2,D1,Sample,Donor_1_Untreated_R848,10
P2,D2,Sample,Donor_1_IFNa_R848,10
P2,D3,Sample,Donor_1_IFNb_R848,10
P2,D4,Sample,Donor_1_IFNg_R848,10
P2,D5,Sample,Donor_1_TNF_R848,20
P2,D6,Sample,Donor_1_IL-1b_R848,20
P2,D7,Sample,Donor_1_IL-6_R848,20
P2,D8,Sample,Donor_1_IL-23_R848,20
P2,D9,Sample,Donor_1_IFNa+TNF_R848,50
P2,D10,Sample,Donor_1_Unstim_dup_R848,50
P2,D11,Sample,Donor_1_R848_dup_R848,50
P2,D12,Sample,Donor_1_LPS_dup_R848,50
P2,E1,Sample,Donor_2_Untreated_Unstim,10
P2,E2,Sample,Donor_2_IFNa_Unstim,10
P2,E3,Sample,Donor_2_IFNb_Unstim,10
P2,E4,Sample,Donor_2_IFNg_Unstim,10
P2,E5,Sample,Donor_2_TNF_Unstim,20
P2,E6,Sample,Donor_2_IL-1b_Unstim,20
P2,E7,Sample,Donor_2_IL-6_Unstim,20
P2,E8,Sample,Donor_2_IL-23_Unstim,20
P2,E9,Sample,Donor_2_IFNa+TNF_Unstim,50
P2,E10,Sample,Donor_2_Unstim_dup_Unstim,50
P2,E11,Sample,Donor_2_R848_dup_Unstim,50
P2,E12,Sample,Donor_2_LPS_dup_Unstim,50
P2,F1,Sample,Donor_2_Untreated_LPS,10
P2,F2,Sample,Donor_2_IFNa_LPS,10
P2,F3,Sample,Donor_2_IFNb_LPS,10
P2,F4,Sample,Donor_2_IFNg_LPS,10
